"Year","Distance","BLOCK","avg.index"
2005,"other",1523,171.715963161638
2005,"other",1524,171.715963161638
2005,"other",1525,171.715963161638
2005,"other",1526,171.715963161638
2005,"other",1527,171.715963161638
2005,"other",1528,171.715963161638
2005,"other",1529,171.715963161638
2005,"other",1530,171.715963161638
2005,"other",1531,171.715963161638
2005,"other",1532,171.715963161638
2005,"other",1533,171.715963161638
2005,"other",1534,171.715963161638
2005,"other",1535,171.715963161638
2005,"other",1536,171.715963161638
2005,"other",1537,171.715963161638
2005,"other",1539,171.715963161638
2005,"other",1540,171.715963161638
2005,"other",1802,171.715963161638
2005,"other",1673,171.715963161638
2005,"other",1807,171.715963161638
2005,"other",1815,171.715963161638
2005,"other",1677,171.715963161638
2005,"other",1680,171.715963161638
2005,"other",1681,171.715963161638
2005,"other",1683,171.715963161638
2005,"other",1687,171.715963161638
2005,"other",1688,171.715963161638
2005,"other",1708,171.715963161638
2005,"other",1709,171.715963161638
2005,"other",1710,171.715963161638
2005,"other",1623,171.715963161638
2005,"other",1624,171.715963161638
2005,"other",1625,171.715963161638
2005,"other",1627,171.715963161638
2005,"other",1628,171.715963161638
2005,"other",1724,171.715963161638
2005,"other",1725,171.715963161638
2005,"other",1745,171.715963161638
2005,"other",1748,171.715963161638
2005,"other",1749,171.715963161638
2005,"other",1750,171.715963161638
2005,"other",1751,171.715963161638
2005,"other",1752,171.715963161638
2005,"other",1753,171.715963161638
2005,"other",1754,171.715963161638
2005,"other",1767,171.715963161638
2005,"other",1770,171.715963161638
2005,"other",1771,171.715963161638
2005,"other",1772,171.715963161638
2005,"other",1646,171.715963161638
2005,"other",1654,171.715963161638
2005,"other",1655,171.715963161638
2005,"other",1660,171.715963161638
2005,"other",1661,171.715963161638
2005,"other",1665,171.715963161638
2005,"other",1666,171.715963161638
2005,"other",1667,171.715963161638
2005,"other",1671,171.715963161638
2005,"other",1715,171.715963161638
2005,"other",1674,171.715963161638
2005,"other",1676,171.715963161638
2005,"other",1723,171.715963161638
2005,"other",1785,171.715963161638
2005,"other",1774,171.715963161638
2005,"other",1775,171.715963161638
2005,"other",1783,171.715963161638
2005,"other",1711,171.715963161638
2005,"other",1786,171.715963161638
2005,"other",1788,171.715963161638
2005,"other",1790,171.715963161638
2005,"other",1796,171.715963161638
2005,"other",1716,171.715963161638
2005,"other",1722,171.715963161638
2005,"other",1795,171.715963161638
2006,"1 block right from 2nd Ave Line",1547,131.177371538767
2006,"1 block right from 2nd Ave Line",1542,131.177371538767
2006,"1 block right from 2nd Ave Line",1556,131.177371538767
2006,"1 block right from 2nd Ave Line",1545,131.177371538767
2006,"1 block right from 2nd Ave Line",1546,131.177371538767
2006,"1 block right from 2nd Ave Line",1444,131.177371538767
2006,"1 block right from 2nd Ave Line",1548,131.177371538767
2006,"1 block right from 2nd Ave Line",1549,131.177371538767
2006,"1 block right from 2nd Ave Line",1550,131.177371538767
2006,"1 block right from 2nd Ave Line",1551,131.177371538767
2006,"1 block right from 2nd Ave Line",1552,131.177371538767
2006,"1 block right from 2nd Ave Line",1554,131.177371538767
2006,"1 block right from 2nd Ave Line",1555,131.177371538767
2006,"1 block right from 2nd Ave Line",1452,131.177371538767
2006,"1 block right from 2nd Ave Line",1453,131.177371538767
2006,"1 block right from 2nd Ave Line",1543,131.177371538767
2006,"1 block right from 2nd Ave Line",1544,131.177371538767
2006,"1 block right from 2nd Ave Line",1443,131.177371538767
2006,"1 block right from 2nd Ave Line",1448,131.177371538767
2006,"1 block right from 2nd Ave Line",1445,131.177371538767
2006,"1 block right from 2nd Ave Line",1446,131.177371538767
2006,"1 block right from 2nd Ave Line",1447,131.177371538767
2006,"1 block right from 2nd Ave Line",1449,131.177371538767
2006,"1 block right from 2nd Ave Line",1450,131.177371538767
2006,"1 block right from 2nd Ave Line",1451,131.177371538767
2006,"1 block right from 2nd Ave Line",1557,131.177371538767
2006,"2 blocks right from 2nd Ave Line",1562,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1570,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1571,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1559,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1560,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1561,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1563,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1564,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1565,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1566,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1567,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1568,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1569,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1471,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1472,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1473,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1465,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1466,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1467,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1464,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1469,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1470,226.03353297167
2006,"2 blocks right from 2nd Ave Line",1468,226.03353297167
2006,"3-4 blocks right from 2nd Ave Line",1579,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1577,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1578,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1589,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1590,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1576,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1483,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1484,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1487,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1489,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1580,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1581,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1582,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1583,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1584,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1585,79.5307330154226
2006,"3-4 blocks right from 2nd Ave Line",1586,79.5307330154226
2006,"other",1375,151.138571337106
2006,"other",1376,151.138571337106
2006,"other",1377,151.138571337106
2006,"other",1378,151.138571337106
2006,"other",1379,151.138571337106
2006,"other",1380,151.138571337106
2006,"other",1381,151.138571337106
2006,"other",1382,151.138571337106
2006,"other",1383,151.138571337106
2006,"other",1384,151.138571337106
2006,"other",1385,151.138571337106
2006,"other",1386,151.138571337106
2006,"other",1387,151.138571337106
2006,"other",1388,151.138571337106
2006,"other",1389,151.138571337106
2006,"other",1390,151.138571337106
2006,"other",1391,151.138571337106
2006,"other",1392,151.138571337106
2006,"other",1393,151.138571337106
2006,"other",1395,151.138571337106
2006,"other",1396,151.138571337106
2006,"other",1397,151.138571337106
2006,"other",1398,151.138571337106
2006,"other",1399,151.138571337106
2006,"other",1400,151.138571337106
2006,"other",1401,151.138571337106
2006,"other",1402,151.138571337106
2006,"other",1403,151.138571337106
2006,"other",1404,151.138571337106
2006,"other",1405,151.138571337106
2006,"other",1406,151.138571337106
2006,"other",1407,151.138571337106
2006,"other",1408,151.138571337106
2006,"other",1409,151.138571337106
2006,"other",1410,151.138571337106
2006,"other",1411,151.138571337106
2006,"other",1412,151.138571337106
2006,"other",1413,151.138571337106
2006,"other",1415,151.138571337106
2006,"other",1416,151.138571337106
2006,"other",1417,151.138571337106
2006,"other",1418,151.138571337106
2006,"other",1419,151.138571337106
2006,"other",1421,151.138571337106
2006,"other",1422,151.138571337106
2006,"other",1423,151.138571337106
2006,"other",1424,151.138571337106
2006,"other",1425,151.138571337106
2006,"other",1426,151.138571337106
2006,"other",1427,151.138571337106
2006,"other",1428,151.138571337106
2006,"other",1429,151.138571337106
2006,"other",1430,151.138571337106
2006,"other",1431,151.138571337106
2006,"other",1432,151.138571337106
2006,"other",1433,151.138571337106
2006,"other",1435,151.138571337106
2006,"other",1436,151.138571337106
2006,"other",1437,151.138571337106
2006,"other",1438,151.138571337106
2006,"other",1439,151.138571337106
2006,"other",1440,151.138571337106
2006,"other",1441,151.138571337106
2006,"other",1603,151.138571337106
2006,"other",1608,151.138571337106
2006,"other",1613,151.138571337106
2006,"other",1614,151.138571337106
2006,"other",1616,151.138571337106
2006,"other",1617,151.138571337106
2006,"other",1621,151.138571337106
2006,"other",1622,151.138571337106
2006,"other",1623,151.138571337106
2006,"other",1624,151.138571337106
2006,"other",1625,151.138571337106
2006,"other",1456,151.138571337106
2006,"other",1457,151.138571337106
2006,"other",1458,151.138571337106
2006,"other",1460,151.138571337106
2006,"other",1631,151.138571337106
2006,"other",1634,151.138571337106
2006,"other",1635,151.138571337106
2006,"other",1638,151.138571337106
2006,"other",1639,151.138571337106
2006,"other",1644,151.138571337106
2006,"other",1645,151.138571337106
2006,"other",1646,151.138571337106
2006,"other",1654,151.138571337106
2006,"other",1655,151.138571337106
2006,"other",1659,151.138571337106
2006,"other",1660,151.138571337106
2006,"other",1661,151.138571337106
2006,"other",1665,151.138571337106
2006,"other",1491,151.138571337106
2006,"other",1492,151.138571337106
2006,"other",1493,151.138571337106
2006,"other",1494,151.138571337106
2006,"other",1495,151.138571337106
2006,"other",1496,151.138571337106
2006,"other",1497,151.138571337106
2006,"other",1498,151.138571337106
2006,"other",1499,151.138571337106
2006,"other",1500,151.138571337106
2006,"other",1501,151.138571337106
2006,"other",1502,151.138571337106
2006,"other",1503,151.138571337106
2006,"other",1504,151.138571337106
2006,"other",1505,151.138571337106
2006,"other",1506,151.138571337106
2006,"other",1507,151.138571337106
2006,"other",1508,151.138571337106
2006,"other",1509,151.138571337106
2006,"other",1510,151.138571337106
2006,"other",1511,151.138571337106
2006,"other",1512,151.138571337106
2006,"other",1513,151.138571337106
2006,"other",1514,151.138571337106
2006,"other",1515,151.138571337106
2006,"other",1516,151.138571337106
2006,"other",1517,151.138571337106
2006,"other",1518,151.138571337106
2006,"other",1519,151.138571337106
2006,"other",1520,151.138571337106
2006,"other",1521,151.138571337106
2006,"other",1522,151.138571337106
2006,"other",1523,151.138571337106
2006,"other",1524,151.138571337106
2006,"other",1525,151.138571337106
2006,"other",1526,151.138571337106
2006,"other",1527,151.138571337106
2006,"other",1528,151.138571337106
2006,"other",1529,151.138571337106
2006,"other",1530,151.138571337106
2006,"other",1531,151.138571337106
2006,"other",1532,151.138571337106
2006,"other",1533,151.138571337106
2006,"other",1534,151.138571337106
2006,"other",1535,151.138571337106
2006,"other",1536,151.138571337106
2006,"other",1537,151.138571337106
2006,"other",1539,151.138571337106
2006,"other",1540,151.138571337106
2006,"other",1687,151.138571337106
2006,"other",1595,151.138571337106
2006,"other",1602,151.138571337106
2006,"other",1708,151.138571337106
2006,"other",1709,151.138571337106
2006,"other",1710,151.138571337106
2006,"other",1715,151.138571337106
2006,"other",1722,151.138571337106
2006,"other",1724,151.138571337106
2006,"other",1725,151.138571337106
2006,"other",1726,151.138571337106
2006,"other",1745,151.138571337106
2006,"other",1746,151.138571337106
2006,"other",1748,151.138571337106
2006,"other",1627,151.138571337106
2006,"other",1628,151.138571337106
2006,"other",1629,151.138571337106
2006,"other",1630,151.138571337106
2006,"other",1753,151.138571337106
2006,"other",1754,151.138571337106
2006,"other",1768,151.138571337106
2006,"other",1769,151.138571337106
2006,"other",1770,151.138571337106
2006,"other",1771,151.138571337106
2006,"other",1772,151.138571337106
2006,"other",1774,151.138571337106
2006,"other",1778,151.138571337106
2006,"other",1783,151.138571337106
2006,"other",1784,151.138571337106
2006,"other",1785,151.138571337106
2006,"other",1788,151.138571337106
2006,"other",1789,151.138571337106
2006,"other",1666,151.138571337106
2006,"other",1667,151.138571337106
2006,"other",1676,151.138571337106
2006,"other",1677,151.138571337106
2006,"other",1680,151.138571337106
2006,"other",1681,151.138571337106
2006,"other",1682,151.138571337106
2006,"other",1683,151.138571337106
2006,"other",1752,151.138571337106
2006,"other",1688,151.138571337106
2006,"other",1704,151.138571337106
2006,"other",1751,151.138571337106
2006,"other",1796,151.138571337106
2006,"other",1802,151.138571337106
2006,"other",1791,151.138571337106
2006,"other",1795,151.138571337106
2006,"other",1815,151.138571337106
2006,"other",1806,151.138571337106
2006,"other",1807,151.138571337106
2006,"other",1749,151.138571337106
2006,"other",1750,151.138571337106
2007,"1 block right from 2nd Ave Line",1548,241.504426549668
2007,"1 block right from 2nd Ave Line",1545,241.504426549668
2007,"1 block right from 2nd Ave Line",1546,241.504426549668
2007,"1 block right from 2nd Ave Line",1547,241.504426549668
2007,"1 block right from 2nd Ave Line",1549,241.504426549668
2007,"1 block right from 2nd Ave Line",1550,241.504426549668
2007,"1 block right from 2nd Ave Line",1551,241.504426549668
2007,"1 block right from 2nd Ave Line",1445,241.504426549668
2007,"1 block right from 2nd Ave Line",1553,241.504426549668
2007,"1 block right from 2nd Ave Line",1554,241.504426549668
2007,"1 block right from 2nd Ave Line",1555,241.504426549668
2007,"1 block right from 2nd Ave Line",1552,241.504426549668
2007,"1 block right from 2nd Ave Line",1542,241.504426549668
2007,"1 block right from 2nd Ave Line",1543,241.504426549668
2007,"1 block right from 2nd Ave Line",1443,241.504426549668
2007,"1 block right from 2nd Ave Line",1444,241.504426549668
2007,"1 block right from 2nd Ave Line",1449,241.504426549668
2007,"1 block right from 2nd Ave Line",1446,241.504426549668
2007,"1 block right from 2nd Ave Line",1447,241.504426549668
2007,"1 block right from 2nd Ave Line",1448,241.504426549668
2007,"1 block right from 2nd Ave Line",1453,241.504426549668
2007,"1 block right from 2nd Ave Line",1450,241.504426549668
2007,"1 block right from 2nd Ave Line",1451,241.504426549668
2007,"1 block right from 2nd Ave Line",1452,241.504426549668
2007,"1 block right from 2nd Ave Line",1544,241.504426549668
2007,"1 block right from 2nd Ave Line",1556,241.504426549668
2007,"1 block right from 2nd Ave Line",1557,241.504426549668
2007,"1 block right from 2nd Ave Line",1558,241.504426549668
2007,"2 blocks right from 2nd Ave Line",1561,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1560,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1562,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1563,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1564,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1565,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1566,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1567,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1568,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1569,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1570,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1571,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1466,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1559,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1468,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1464,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1470,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1467,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1472,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1469,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1471,154.517399726499
2007,"2 blocks right from 2nd Ave Line",1473,154.517399726499
2007,"3-4 blocks right from 2nd Ave Line",1576,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1578,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1483,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1484,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1577,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1487,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1489,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1579,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1580,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1581,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1582,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1583,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1584,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1585,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1586,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1589,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1590,108.09116282753
2007,"3-4 blocks right from 2nd Ave Line",1485,108.09116282753
2007,"other",1271,196.770762634357
2007,"other",1375,196.770762634357
2007,"other",1376,196.770762634357
2007,"other",1377,196.770762634357
2007,"other",1378,196.770762634357
2007,"other",1379,196.770762634357
2007,"other",1380,196.770762634357
2007,"other",1381,196.770762634357
2007,"other",1382,196.770762634357
2007,"other",1383,196.770762634357
2007,"other",1384,196.770762634357
2007,"other",1385,196.770762634357
2007,"other",1386,196.770762634357
2007,"other",1387,196.770762634357
2007,"other",1388,196.770762634357
2007,"other",1389,196.770762634357
2007,"other",1390,196.770762634357
2007,"other",1391,196.770762634357
2007,"other",1392,196.770762634357
2007,"other",1393,196.770762634357
2007,"other",1395,196.770762634357
2007,"other",1396,196.770762634357
2007,"other",1397,196.770762634357
2007,"other",1398,196.770762634357
2007,"other",1399,196.770762634357
2007,"other",1400,196.770762634357
2007,"other",1401,196.770762634357
2007,"other",1402,196.770762634357
2007,"other",1403,196.770762634357
2007,"other",1404,196.770762634357
2007,"other",1405,196.770762634357
2007,"other",1406,196.770762634357
2007,"other",1407,196.770762634357
2007,"other",1408,196.770762634357
2007,"other",1409,196.770762634357
2007,"other",1410,196.770762634357
2007,"other",1411,196.770762634357
2007,"other",1412,196.770762634357
2007,"other",1413,196.770762634357
2007,"other",1415,196.770762634357
2007,"other",1416,196.770762634357
2007,"other",1417,196.770762634357
2007,"other",1418,196.770762634357
2007,"other",1419,196.770762634357
2007,"other",1421,196.770762634357
2007,"other",1422,196.770762634357
2007,"other",1423,196.770762634357
2007,"other",1424,196.770762634357
2007,"other",1425,196.770762634357
2007,"other",1426,196.770762634357
2007,"other",1427,196.770762634357
2007,"other",1428,196.770762634357
2007,"other",1429,196.770762634357
2007,"other",1430,196.770762634357
2007,"other",1431,196.770762634357
2007,"other",1432,196.770762634357
2007,"other",1433,196.770762634357
2007,"other",1435,196.770762634357
2007,"other",1436,196.770762634357
2007,"other",1437,196.770762634357
2007,"other",1438,196.770762634357
2007,"other",1439,196.770762634357
2007,"other",1440,196.770762634357
2007,"other",1441,196.770762634357
2007,"other",1602,196.770762634357
2007,"other",1603,196.770762634357
2007,"other",1604,196.770762634357
2007,"other",1607,196.770762634357
2007,"other",1608,196.770762634357
2007,"other",1613,196.770762634357
2007,"other",1614,196.770762634357
2007,"other",1615,196.770762634357
2007,"other",1616,196.770762634357
2007,"other",1621,196.770762634357
2007,"other",1623,196.770762634357
2007,"other",1456,196.770762634357
2007,"other",1457,196.770762634357
2007,"other",1458,196.770762634357
2007,"other",1460,196.770762634357
2007,"other",1461,196.770762634357
2007,"other",1630,196.770762634357
2007,"other",1631,196.770762634357
2007,"other",1632,196.770762634357
2007,"other",1633,196.770762634357
2007,"other",1634,196.770762634357
2007,"other",1638,196.770762634357
2007,"other",1643,196.770762634357
2007,"other",1644,196.770762634357
2007,"other",1645,196.770762634357
2007,"other",1646,196.770762634357
2007,"other",1654,196.770762634357
2007,"other",1659,196.770762634357
2007,"other",1660,196.770762634357
2007,"other",1661,196.770762634357
2007,"other",1491,196.770762634357
2007,"other",1492,196.770762634357
2007,"other",1493,196.770762634357
2007,"other",1494,196.770762634357
2007,"other",1495,196.770762634357
2007,"other",1496,196.770762634357
2007,"other",1497,196.770762634357
2007,"other",1498,196.770762634357
2007,"other",1499,196.770762634357
2007,"other",1500,196.770762634357
2007,"other",1501,196.770762634357
2007,"other",1502,196.770762634357
2007,"other",1503,196.770762634357
2007,"other",1504,196.770762634357
2007,"other",1505,196.770762634357
2007,"other",1506,196.770762634357
2007,"other",1507,196.770762634357
2007,"other",1508,196.770762634357
2007,"other",1509,196.770762634357
2007,"other",1510,196.770762634357
2007,"other",1511,196.770762634357
2007,"other",1512,196.770762634357
2007,"other",1513,196.770762634357
2007,"other",1514,196.770762634357
2007,"other",1515,196.770762634357
2007,"other",1516,196.770762634357
2007,"other",1517,196.770762634357
2007,"other",1518,196.770762634357
2007,"other",1519,196.770762634357
2007,"other",1520,196.770762634357
2007,"other",1521,196.770762634357
2007,"other",1522,196.770762634357
2007,"other",1523,196.770762634357
2007,"other",1524,196.770762634357
2007,"other",1525,196.770762634357
2007,"other",1526,196.770762634357
2007,"other",1527,196.770762634357
2007,"other",1528,196.770762634357
2007,"other",1529,196.770762634357
2007,"other",1530,196.770762634357
2007,"other",1532,196.770762634357
2007,"other",1533,196.770762634357
2007,"other",1534,196.770762634357
2007,"other",1535,196.770762634357
2007,"other",1536,196.770762634357
2007,"other",1537,196.770762634357
2007,"other",1539,196.770762634357
2007,"other",1540,196.770762634357
2007,"other",1815,196.770762634357
2007,"other",1928,196.770762634357
2007,"other",2080,196.770762634357
2007,"other",1687,196.770762634357
2007,"other",1688,196.770762634357
2007,"other",1689,196.770762634357
2007,"other",1704,196.770762634357
2007,"other",1708,196.770762634357
2007,"other",1709,196.770762634357
2007,"other",1710,196.770762634357
2007,"other",1711,196.770762634357
2007,"other",1715,196.770762634357
2007,"other",1716,196.770762634357
2007,"other",1722,196.770762634357
2007,"other",1624,196.770762634357
2007,"other",1625,196.770762634357
2007,"other",1627,196.770762634357
2007,"other",1628,196.770762634357
2007,"other",1629,196.770762634357
2007,"other",1750,196.770762634357
2007,"other",1751,196.770762634357
2007,"other",1752,196.770762634357
2007,"other",1753,196.770762634357
2007,"other",1754,196.770762634357
2007,"other",1769,196.770762634357
2007,"other",1770,196.770762634357
2007,"other",1771,196.770762634357
2007,"other",1772,196.770762634357
2007,"other",1774,196.770762634357
2007,"other",1775,196.770762634357
2007,"other",1783,196.770762634357
2007,"other",1784,196.770762634357
2007,"other",1785,196.770762634357
2007,"other",1665,196.770762634357
2007,"other",1666,196.770762634357
2007,"other",1667,196.770762634357
2007,"other",1673,196.770762634357
2007,"other",1674,196.770762634357
2007,"other",1676,196.770762634357
2007,"other",1677,196.770762634357
2007,"other",1681,196.770762634357
2007,"other",1682,196.770762634357
2007,"other",1683,196.770762634357
2007,"other",1746,196.770762634357
2007,"other",1748,196.770762634357
2007,"other",1749,196.770762634357
2007,"other",1795,196.770762634357
2007,"other",1786,196.770762634357
2007,"other",1788,196.770762634357
2007,"other",1789,196.770762634357
2007,"other",1727,196.770762634357
2007,"other",1796,196.770762634357
2007,"other",1802,196.770762634357
2007,"other",1806,196.770762634357
2007,"other",1745,196.770762634357
2007,"other",1807,196.770762634357
2008,"1 block right from 2nd Ave Line",1542,116.672661537002
2008,"1 block right from 2nd Ave Line",1543,116.672661537002
2008,"1 block right from 2nd Ave Line",1552,116.672661537002
2008,"1 block right from 2nd Ave Line",1553,116.672661537002
2008,"1 block right from 2nd Ave Line",1550,116.672661537002
2008,"1 block right from 2nd Ave Line",1551,116.672661537002
2008,"1 block right from 2nd Ave Line",1556,116.672661537002
2008,"1 block right from 2nd Ave Line",1557,116.672661537002
2008,"1 block right from 2nd Ave Line",1554,116.672661537002
2008,"1 block right from 2nd Ave Line",1555,116.672661537002
2008,"1 block right from 2nd Ave Line",1547,116.672661537002
2008,"1 block right from 2nd Ave Line",1548,116.672661537002
2008,"1 block right from 2nd Ave Line",1549,116.672661537002
2008,"1 block right from 2nd Ave Line",1445,116.672661537002
2008,"1 block right from 2nd Ave Line",1446,116.672661537002
2008,"1 block right from 2nd Ave Line",1447,116.672661537002
2008,"1 block right from 2nd Ave Line",1448,116.672661537002
2008,"1 block right from 2nd Ave Line",1449,116.672661537002
2008,"1 block right from 2nd Ave Line",1450,116.672661537002
2008,"1 block right from 2nd Ave Line",1451,116.672661537002
2008,"1 block right from 2nd Ave Line",1452,116.672661537002
2008,"1 block right from 2nd Ave Line",1544,116.672661537002
2008,"1 block right from 2nd Ave Line",1545,116.672661537002
2008,"1 block right from 2nd Ave Line",1546,116.672661537002
2008,"1 block right from 2nd Ave Line",1443,116.672661537002
2008,"1 block right from 2nd Ave Line",1444,116.672661537002
2008,"1 block right from 2nd Ave Line",1453,116.672661537002
2008,"1 block right from 2nd Ave Line",1558,116.672661537002
2008,"2 blocks right from 2nd Ave Line",1566,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1567,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1564,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1565,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1570,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1571,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1568,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1569,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1559,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1560,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1562,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1563,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1463,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1464,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1466,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1467,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1469,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1470,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1471,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1473,100.970188835352
2008,"2 blocks right from 2nd Ave Line",1472,100.970188835352
2008,"3-4 blocks right from 2nd Ave Line",1578,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1579,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1580,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1577,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1582,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1583,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1584,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1581,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1586,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1589,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1590,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1585,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1576,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1483,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1484,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1487,130.862218060075
2008,"3-4 blocks right from 2nd Ave Line",1489,130.862218060075
2008,"other",1375,161.404522778564
2008,"other",1376,161.404522778564
2008,"other",1377,161.404522778564
2008,"other",1378,161.404522778564
2008,"other",1379,161.404522778564
2008,"other",1380,161.404522778564
2008,"other",1381,161.404522778564
2008,"other",1382,161.404522778564
2008,"other",1383,161.404522778564
2008,"other",1384,161.404522778564
2008,"other",1385,161.404522778564
2008,"other",1386,161.404522778564
2008,"other",1387,161.404522778564
2008,"other",1388,161.404522778564
2008,"other",1389,161.404522778564
2008,"other",1390,161.404522778564
2008,"other",1391,161.404522778564
2008,"other",1392,161.404522778564
2008,"other",1393,161.404522778564
2008,"other",1395,161.404522778564
2008,"other",1396,161.404522778564
2008,"other",1397,161.404522778564
